task_id,task_type,difficulty,policy_version,method,answer_similarity,citation_coverage,citation_precision,policy_ref_recall,evidence_faithfulness,unsupported_claim_rate,contradiction_rate,decision_accuracy,traceability_score,human_review_correctness,audit_completeness,governance_readiness_score,update_adaptation_score,task_success,latency_seconds,overall_score
T006,human_review_routing,medium,,Standard RAG,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000451,0.716676
T006,human_review_routing,medium,,Hybrid RAG,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000811,0.716676
T006,human_review_routing,medium,,Policy-as-Prompt,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000784,0.716676
T006,human_review_routing,medium,,Structured Policy-as-Prompt,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000785,0.716676
T006,human_review_routing,medium,,Policy-as-Skill No Audit,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000976,0.71623
T006,human_review_routing,medium,,Policy-as-Skill,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000936,0.736364
T012,human_review_routing,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000127,0.140149
T012,human_review_routing,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000448,0.750723
T012,human_review_routing,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000433,0.750723
T012,human_review_routing,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000687,0.750723
T012,human_review_routing,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000428,0.750723
T012,human_review_routing,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000705,0.750723
T012,human_review_routing,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000944,0.735276
T012,human_review_routing,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000926,0.75541
T018,human_review_routing,medium,,Direct LLM,0.045455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000111,0.141664
T018,human_review_routing,medium,,Keyword Search,0.081633,1.0,1.0,1.0,0.975,0.025,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000473,0.727006
T018,human_review_routing,medium,,Standard RAG,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000625,0.743734
T018,human_review_routing,medium,,Hybrid RAG,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000728,0.743734
T018,human_review_routing,medium,,Policy-as-Prompt,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000459,0.743734
T018,human_review_routing,medium,,Structured Policy-as-Prompt,0.157895,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000822,0.743734
T018,human_review_routing,medium,,Policy-as-Skill No Audit,0.081633,1.0,1.0,1.0,0.975,0.025,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000961,0.71156
T018,human_review_routing,medium,,Policy-as-Skill,0.081633,1.0,1.0,1.0,0.975,0.025,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000932,0.731694
T024,human_review_routing,medium,,Direct LLM,0.033333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000121,0.139482
T024,human_review_routing,medium,,Keyword Search,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000469,0.709149
T024,human_review_routing,medium,,Standard RAG,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000504,0.709149
T024,human_review_routing,medium,,Hybrid RAG,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00069,0.709149
T024,human_review_routing,medium,,Policy-as-Prompt,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000452,0.709149
T024,human_review_routing,medium,,Structured Policy-as-Prompt,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000682,0.709149
T024,human_review_routing,medium,,Policy-as-Skill No Audit,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000945,0.708702
T024,human_review_routing,medium,,Policy-as-Skill,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000902,0.728836
G0003,policy_conflict_detection,hard,,Direct LLM,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000117,0.147882
G0003,policy_conflict_detection,hard,,Keyword Search,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000583,0.733374
G0003,policy_conflict_detection,hard,,Standard RAG,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00054,0.733374
G0003,policy_conflict_detection,hard,,Hybrid RAG,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000897,0.733374
G0003,policy_conflict_detection,hard,,Policy-as-Prompt,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000534,0.733374
G0003,policy_conflict_detection,hard,,Structured Policy-as-Prompt,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000893,0.733374
G0003,policy_conflict_detection,hard,,Policy-as-Skill No Audit,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001091,0.732927
G0003,policy_conflict_detection,hard,,Policy-as-Skill,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001123,0.753061
G0011,policy_conflict_detection,hard,,Direct LLM,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000112,0.147882
G0011,policy_conflict_detection,hard,,Keyword Search,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000564,0.733374
G0011,policy_conflict_detection,hard,,Standard RAG,0.242424,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000562,0.743949
G0011,policy_conflict_detection,hard,,Hybrid RAG,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000881,0.733374
G0011,policy_conflict_detection,hard,,Policy-as-Prompt,0.242424,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000561,0.743949
G0011,policy_conflict_detection,hard,,Structured Policy-as-Prompt,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00087,0.733374
G0011,policy_conflict_detection,hard,,Policy-as-Skill No Audit,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001122,0.732927
G0011,policy_conflict_detection,hard,,Policy-as-Skill,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00113,0.753061
G0019,policy_conflict_detection,hard,,Direct LLM,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000125,0.147882
G0019,policy_conflict_detection,hard,,Keyword Search,0.085106,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00057,0.715632
G0019,policy_conflict_detection,hard,,Standard RAG,0.242424,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000673,0.743949
G0019,policy_conflict_detection,hard,,Hybrid RAG,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000944,0.733374
G0019,policy_conflict_detection,hard,,Policy-as-Prompt,0.242424,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000513,0.743949
G0019,policy_conflict_detection,hard,,Structured Policy-as-Prompt,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000878,0.733374
G0019,policy_conflict_detection,hard,,Policy-as-Skill No Audit,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001162,0.732927
G0019,policy_conflict_detection,hard,,Policy-as-Skill,0.183673,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001177,0.753061
G0027,policy_conflict_detection,hard,,Direct LLM,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000126,0.147882
G0027,policy_conflict_detection,hard,,Keyword Search,0.230769,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000571,0.741851
G0027,policy_conflict_detection,hard,,Standard RAG,0.156863,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000545,0.728548
G0027,policy_conflict_detection,hard,,Hybrid RAG,0.156863,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000901,0.728548
G0027,policy_conflict_detection,hard,,Policy-as-Prompt,0.156863,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000536,0.728548
G0027,policy_conflict_detection,hard,,Structured Policy-as-Prompt,0.156863,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.001004,0.728548
G0027,policy_conflict_detection,hard,,Policy-as-Skill No Audit,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001236,0.735866
G0027,policy_conflict_detection,hard,,Policy-as-Skill,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001164,0.756
G0035,policy_conflict_detection,hard,,Direct LLM,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000172,0.147882
G0035,policy_conflict_detection,hard,,Keyword Search,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000601,0.736313
G0035,policy_conflict_detection,hard,,Standard RAG,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000603,0.745312
G0035,policy_conflict_detection,hard,,Hybrid RAG,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000957,0.745312
G0035,policy_conflict_detection,hard,,Policy-as-Prompt,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000583,0.745312
G0035,policy_conflict_detection,hard,,Structured Policy-as-Prompt,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000945,0.745312
G0035,policy_conflict_detection,hard,,Policy-as-Skill No Audit,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001231,0.744866
G0035,policy_conflict_detection,hard,,Policy-as-Skill,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001189,0.765
G0043,policy_conflict_detection,hard,,Direct LLM,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000129,0.147882
G0043,policy_conflict_detection,hard,,Keyword Search,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000572,0.736313
G0043,policy_conflict_detection,hard,,Standard RAG,0.16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000564,0.729112
G0043,policy_conflict_detection,hard,,Hybrid RAG,0.16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000872,0.729112
G0043,policy_conflict_detection,hard,,Policy-as-Prompt,0.16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000565,0.729112
G0043,policy_conflict_detection,hard,,Structured Policy-as-Prompt,0.16,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000913,0.729112
G0043,policy_conflict_detection,hard,,Policy-as-Skill No Audit,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001109,0.735866
G0043,policy_conflict_detection,hard,,Policy-as-Skill,0.2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001084,0.756
T004,policy_conflict_detection,medium,,Direct LLM,0.033333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000161,0.139482
T004,policy_conflict_detection,medium,,Keyword Search,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000458,0.709149
T004,policy_conflict_detection,medium,,Standard RAG,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000437,0.709149
T004,policy_conflict_detection,medium,,Hybrid RAG,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000671,0.709149
T004,policy_conflict_detection,medium,,Policy-as-Prompt,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000447,0.709149
T004,policy_conflict_detection,medium,,Structured Policy-as-Prompt,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000707,0.709149
T004,policy_conflict_detection,medium,,Policy-as-Skill No Audit,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000944,0.708702
T004,policy_conflict_detection,medium,,Policy-as-Skill,0.075758,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000923,0.728836
T010,policy_conflict_detection,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000162,0.140149
T010,policy_conflict_detection,medium,,Keyword Search,0.170213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000462,0.745951
T010,policy_conflict_detection,medium,,Standard RAG,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000422,0.789947
T010,policy_conflict_detection,medium,,Hybrid RAG,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000673,0.789947
T010,policy_conflict_detection,medium,,Policy-as-Prompt,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000402,0.789947
T010,policy_conflict_detection,medium,,Structured Policy-as-Prompt,0.414634,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00067,0.789947
T010,policy_conflict_detection,medium,,Policy-as-Skill No Audit,0.170213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000937,0.730504
T010,policy_conflict_detection,medium,,Policy-as-Skill,0.170213,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000948,0.750638
T016,policy_conflict_detection,medium,,Direct LLM,0.043478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.00032,0.141308
T016,policy_conflict_detection,medium,,Keyword Search,0.081633,1.0,1.0,1.0,0.974359,0.025641,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000526,0.711929
T016,policy_conflict_detection,medium,,Standard RAG,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000486,0.716676
T016,policy_conflict_detection,medium,,Hybrid RAG,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000691,0.716676
T016,policy_conflict_detection,medium,,Policy-as-Prompt,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000478,0.716676
T016,policy_conflict_detection,medium,,Structured Policy-as-Prompt,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00072,0.716676
T016,policy_conflict_detection,medium,,Policy-as-Skill No Audit,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.00094,0.71623
T016,policy_conflict_detection,medium,,Policy-as-Skill,0.090909,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000955,0.736364
T022,policy_conflict_detection,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000116,0.140149
T022,policy_conflict_detection,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000473,0.750723
T022,policy_conflict_detection,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000499,0.750723
T022,policy_conflict_detection,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000699,0.750723
T022,policy_conflict_detection,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000427,0.750723
T022,policy_conflict_detection,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000731,0.750723
T022,policy_conflict_detection,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001081,0.735276
T022,policy_conflict_detection,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001168,0.75541
G0002,policy_question_answering,easy,,Direct LLM,0.096774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000137,0.135901
G0002,policy_question_answering,easy,,Keyword Search,0.428571,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00056,0.792455
G0002,policy_question_answering,easy,,Standard RAG,0.209302,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000538,0.852987
G0002,policy_question_answering,easy,,Hybrid RAG,0.209302,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000895,0.852987
G0002,policy_question_answering,easy,,Policy-as-Prompt,0.209302,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000554,0.852987
G0002,policy_question_answering,easy,,Structured Policy-as-Prompt,0.209302,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000895,0.852987
G0002,policy_question_answering,easy,,Policy-as-Skill No Audit,0.209302,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001179,0.73754
G0002,policy_question_answering,easy,,Policy-as-Skill,0.209302,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001271,0.757674
G0010,policy_question_answering,easy,,Direct LLM,0.096774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000141,0.135901
G0010,policy_question_answering,easy,,Keyword Search,0.097561,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000552,0.832873
G0010,policy_question_answering,easy,,Standard RAG,0.186047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000509,0.848801
G0010,policy_question_answering,easy,,Hybrid RAG,0.186047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000823,0.848801
G0010,policy_question_answering,easy,,Policy-as-Prompt,0.186047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000526,0.848801
G0010,policy_question_answering,easy,,Structured Policy-as-Prompt,0.186047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000847,0.848801
G0010,policy_question_answering,easy,,Policy-as-Skill No Audit,0.186047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001122,0.833354
G0010,policy_question_answering,easy,,Policy-as-Skill,0.186047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001105,0.853488
G0018,policy_question_answering,easy,,Direct LLM,0.096774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000134,0.135901
G0018,policy_question_answering,easy,,Keyword Search,0.276596,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000585,0.7651
G0018,policy_question_answering,easy,,Standard RAG,0.153846,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000505,0.743005
G0018,policy_question_answering,easy,,Hybrid RAG,0.153846,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000834,0.743005
G0018,policy_question_answering,easy,,Policy-as-Prompt,0.153846,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000485,0.743005
G0018,policy_question_answering,easy,,Structured Policy-as-Prompt,0.153846,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000846,0.743005
G0018,policy_question_answering,easy,,Policy-as-Skill No Audit,0.179487,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001116,0.732174
G0018,policy_question_answering,easy,,Policy-as-Skill,0.179487,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001097,0.752308
G0026,policy_question_answering,easy,,Direct LLM,0.096774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000132,0.135901
G0026,policy_question_answering,easy,,Keyword Search,0.276596,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000544,0.7651
G0026,policy_question_answering,easy,,Standard RAG,0.288889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000527,0.767312
G0026,policy_question_answering,easy,,Hybrid RAG,0.288889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00086,0.767312
G0026,policy_question_answering,easy,,Policy-as-Prompt,0.288889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000494,0.767312
G0026,policy_question_answering,easy,,Structured Policy-as-Prompt,0.288889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000835,0.767312
G0026,policy_question_answering,easy,,Policy-as-Skill No Audit,0.288889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001054,0.751866
G0026,policy_question_answering,easy,,Policy-as-Skill,0.288889,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001403,0.772
G0034,policy_question_answering,easy,,Direct LLM,0.096774,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,0.0,0.625,0.470536,1.0,0.0,0.000128,0.135901
G0034,policy_question_answering,easy,,Keyword Search,0.209302,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000562,0.752987
G0034,policy_question_answering,easy,,Standard RAG,0.075,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000531,0.828812
